21817627,爱宠大机密,https://movie.douban.com/subject/21817627/
1301899,睁开你的双眼,https://movie.douban.com/subject/1301899/
1294570,爱情短片,https://movie.douban.com/subject/1294570/
25839052,无人生还,https://movie.douban.com/subject/25839052/
21098725,和谐课程,https://movie.douban.com/subject/21098725/
25687245,诉讼,https://movie.douban.com/subject/25687245/
25855951,贝利叶一家,https://movie.douban.com/subject/25855951/,http://www.bttiantang.com/subject/26815.html
26302614,请回答1988,https://movie.douban.com/subject/26302614/
10604554,躲藏,https://movie.douban.com/subject/10604554/,http://www.bttiantang.com/subject/27364.html
1872272,美国田园下的罪恶,https://movie.douban.com/subject/1872272/,http://www.bttiantang.com/subject/6596.html
1308076,蓝宇,https://movie.douban.com/subject/1308076/
10437779,新世界,https://movie.douban.com/subject/10437779/,http://www.bttiantang.com/subject/21479.html
1300741,枪火,https://movie.douban.com/subject/1300741/
1297148,超时空要爱,https://movie.douban.com/subject/1297148/
2284481,简・奥斯丁的遗憾,https://movie.douban.com/subject/2284481/
21356379,寻找薇薇安・迈尔,https://movie.douban.com/subject/21356379/
1905777,失踪宝贝,https://movie.douban.com/subject/1905777/,http://www.bttiantang.com/subject/12796.html
1310170,红字,https://movie.douban.com/subject/1310170/
2078398,听见天堂,https://movie.douban.com/subject/2078398/
1308741,独自等待,https://movie.douban.com/subject/1308741/,http://www.bttiantang.com/subject/11604.html
3005367,斯黛拉,https://movie.douban.com/subject/3005367/
25840484,教师日记,https://movie.douban.com/subject/25840484/,http://www.bttiantang.com/subject/26225.html
3126461,遗忘的心,https://movie.douban.com/subject/3126461/
25783962,我爱上的人是奇葩第一季,https://movie.douban.com/subject/25783962/
3123230,德伯家的苔丝,https://movie.douban.com/subject/3123230/
3012013,伸冤人,https://movie.douban.com/subject/3012013/,http://www.bttiantang.com/subject/26120.html
2004482,东京！,https://movie.douban.com/subject/2004482/
1389986,诱拐,https://movie.douban.com/subject/1389986/
6123917,律师本色第一季,https://movie.douban.com/subject/6123917/
10808442,爱在午夜降临前,https://movie.douban.com/subject/10808442/,http://www.bttiantang.com/subject/20001.html
20440456,轻轻摇晃,https://movie.douban.com/subject/20440456/
1299510,死亡实验,https://movie.douban.com/subject/1299510/,http://www.bttiantang.com/subject/26440.html
5964764,铃木老师,https://movie.douban.com/subject/5964764/
1291992,末路狂花,https://movie.douban.com/subject/1291992/,http://www.bttiantang.com/subject/25660.html
1303010,蒙娜丽莎的微笑,https://movie.douban.com/subject/1303010/,http://www.bttiantang.com/subject/6587.html
4944035,打工仔的梦想房,https://movie.douban.com/subject/4944035/,http://www.bttiantang.com/subject/12813.html
2361826,如月疑云,https://movie.douban.com/subject/2361826/
2079020,蓝色果冻海,https://movie.douban.com/subject/2079020/
1369831,夏日风暴,https://movie.douban.com/subject/1369831/
5208150,轮回,https://movie.douban.com/subject/5208150/,http://www.bttiantang.com/subject/25413.html
3560787,回忆积木小屋,https://movie.douban.com/subject/3560787/
2305663,世界图解,https://movie.douban.com/subject/2305663/
1451911,独家新闻,https://movie.douban.com/subject/1451911/,http://www.bttiantang.com/subject/14042.html
1300122,玉蝎子的魔咒,https://movie.douban.com/subject/1300122/
1971113,心灵印记,https://movie.douban.com/subject/1971113/
1300311,灵魂啊！你在何方？,https://movie.douban.com/subject/1300311/
1306136,魔鬼・性・狂想曲,https://movie.douban.com/subject/1306136/
1295998,爱的五种方式,https://movie.douban.com/subject/1295998/
1420124,偶然与巧合,https://movie.douban.com/subject/1420124/
4845728,独裁者,https://movie.douban.com/subject/4845728/,http://www.bttiantang.com/subject/26926.html
2084721,我是女生，也是男生,https://movie.douban.com/subject/2084721/
1301252,十诫,https://movie.douban.com/subject/1301252/
3071517,蕾蒙娜和姐姐,https://movie.douban.com/subject/3071517/,http://www.bttiantang.com/subject/5314.html
1765332,厨房秘事,https://movie.douban.com/subject/1765332/
1807495,夏日时光机,https://movie.douban.com/subject/1807495/,http://www.bttiantang.com/subject/9857.html
3236904,自闭历程,https://movie.douban.com/subject/3236904/,http://www.bttiantang.com/subject/8817.html
1895120,死寂,https://movie.douban.com/subject/1895120/,http://www.bttiantang.com/subject/25304.html
1779304,失落的王子,https://movie.douban.com/subject/1779304/,http://www.bttiantang.com/subject/8987.html
1853173,穿梭集中营,https://movie.douban.com/subject/1853173/,http://www.bttiantang.com/subject/23732.html
4169276,陪你到最后,https://movie.douban.com/subject/4169276/,http://www.bttiantang.com/subject/19607.html
1301744,君臣人子小命呜呼,https://movie.douban.com/subject/1301744/
3731280,同中有异,https://movie.douban.com/subject/3731280/,http://www.bttiantang.com/subject/8292.html
5355159,那时的他们,https://movie.douban.com/subject/5355159/
1417428,蓝,https://movie.douban.com/subject/1417428/
4913185,杀戮,https://movie.douban.com/subject/4913185/
2133337,斯图尔特：倒带人生,https://movie.douban.com/subject/2133337/
1482022,霍金传,https://movie.douban.com/subject/1482022/
1301498,地球之夜,https://movie.douban.com/subject/1301498/,http://www.bttiantang.com/subject/25953.html
1298710,猎艳狂魔,https://movie.douban.com/subject/1298710/
1433156,小曼哈顿,https://movie.douban.com/subject/1433156/
1340517,初吻,https://movie.douban.com/subject/1340517/,http://www.bttiantang.com/subject/14825.html
2020530,卡蜜儿,https://movie.douban.com/subject/2020530/
1301013,三个臭皮匠,https://movie.douban.com/subject/1301013/
2009392,真爱满行囊,https://movie.douban.com/subject/2009392/
1427816,犯罪心理第一季,https://movie.douban.com/subject/1427816/
1416898,鲸鱼马戏团,https://movie.douban.com/subject/1416898/
6129670,261号地区,https://movie.douban.com/subject/6129670/
1940094,我们的幸福时光,https://movie.douban.com/subject/1940094/
3074482,死亡医生,https://movie.douban.com/subject/3074482/,http://www.bttiantang.com/subject/20196.html
3212291,卡米诺,https://movie.douban.com/subject/3212291/
1308173,秋天里的春光,https://movie.douban.com/subject/1308173/
1293981,心灵点滴,https://movie.douban.com/subject/1293981/,http://www.bttiantang.com/subject/8559.html
1300980,一级谋杀,https://movie.douban.com/subject/1300980/,http://www.bttiantang.com/subject/14609.html
2002744,焦糖,https://movie.douban.com/subject/2002744/
1438746,相约星期二,https://movie.douban.com/subject/1438746/
2072848,明亮的星,https://movie.douban.com/subject/2072848/,http://www.bttiantang.com/subject/23962.html
3239814,中间人,https://movie.douban.com/subject/3239814/,http://www.bttiantang.com/subject/25914.html
3067825,中间人第一季,https://movie.douban.com/subject/3067825/
3073117,少许灰烬,https://movie.douban.com/subject/3073117/
1296432,神秘失踪,https://movie.douban.com/subject/1296432/
1449845,冥王星早餐,https://movie.douban.com/subject/1449845/
1771061,不再沉默,https://movie.douban.com/subject/1771061/
1303036,暴雨将至,https://movie.douban.com/subject/1303036/,http://www.bttiantang.com/subject/19242.html
1474671,我的青春期,https://movie.douban.com/subject/1474671/
4888050,生命之门,https://movie.douban.com/subject/4888050/
1417051,指匠情挑,https://movie.douban.com/subject/1417051/
1305791,王子与公主,https://movie.douban.com/subject/1305791/
